lat,long,weight
45.105735778,-123.284942626,4240.58
45.105747222,-123.284942626,0.63
,,
45.105735778,-123.284942626,4239.192
45.105735778,-123.284942626,4238.12
45.105735778,-123.284942626,4159.86
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284942626,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
